SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Oct 24 13:21:02 EDT 2013
User: stostad
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H05261
Integration Time (usec): 100000 (USB2+H05261)
Spectra Averaged: 1 (USB2+H05261)
Boxcar Smoothing: 0 (USB2+H05261)
Correct for Electrical Dark: No (USB2+H05261)
Strobe/Lamp Enabled: No (USB2+H05261)
Correct for Detector Non-linearity: No (USB2+H05261)
Correct for Stray Light: No (USB2+H05261)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
365.73	594.50
365.92	594.50
366.12	594.50
366.32	503.22
366.52	472.79
366.72	486.83
366.91	444.70
367.11	472.79
367.31	500.87
367.51	402.57
367.70	477.47
367.90	503.22
368.10	433.00
368.30	472.79
368.49	465.77
368.69	477.47
368.89	479.81
369.09	451.72
369.28	503.22
369.48	447.04
369.68	575.77
369.87	514.92
370.07	486.83
370.27	533.64
370.47	505.56
370.66	489.17
370.86	559.39
371.06	624.92
371.25	543.00
371.45	653.01
371.65	582.79
371.84	599.18
372.04	594.50
372.24	587.47
372.44	603.86
372.63	601.52
372.83	631.94
373.03	676.41
373.22	599.18
373.42	617.90
373.62	631.94
373.81	615.56
374.01	599.18
374.21	681.10
374.40	531.30
374.60	631.94
374.79	636.63
374.99	655.35
375.19	592.16
375.38	660.03
375.58	622.58
375.78	692.80
375.97	606.20
376.17	674.07
376.37	585.13
376.56	662.37
376.76	650.67
376.95	615.56
377.15	655.35
377.35	674.07
377.54	657.69
377.74	606.20
377.93	629.60
378.13	627.26
378.33	660.03
378.52	650.67
378.72	585.13
378.91	629.60
379.11	653.01
379.31	641.31
379.50	543.00
379.70	671.73
379.89	681.10
380.09	657.69
380.28	615.56
380.48	624.92
380.68	575.77
380.87	512.58
381.07	678.76
381.26	624.92
381.46	617.90
381.65	587.47
381.85	641.31
382.04	662.37
382.24	622.58
382.43	589.82
382.63	655.35
382.83	582.79
383.02	620.24
383.22	674.07
383.41	561.73
383.61	580.45
383.80	676.41
384.00	648.33
384.19	613.22
384.39	655.35
384.58	653.01
384.78	641.31
384.97	648.33
385.17	631.94
385.36	615.56
385.56	592.16
385.75	641.31
385.95	660.03
386.14	615.56
386.34	589.82
386.53	599.18
386.72	587.47
386.92	615.56
387.11	695.14
387.31	667.05
387.50	685.78
